Player,DRB,STL,BLK,TOV,PF
Kyle Guy,144,26,2,53,39
De'Andre Hunter,141,22,22,52,76
Ty Jerome,140,57,1,61,64
Mamadi Diakite,112,17,63,34,81
Braxton Key,150,36,21,28,66
Kihei Clark,73,28,0,39,52
Jay Huff,54,8,25,17,50
Jack Salt,83,12,11,24,80
Kody Stattmann,9,1,0,5,8
Marco Anthony,12,0,1,8,10
Grant Kersey,1,2,0,2,0
Austin Katstra,5,0,1,1,4
Jayden Nixon,5,2,2,4,10
Francesco Badocchi,3,0,0,0,2
